STARTUP;STARTUP WEBSITE;POSTE;CONTRAT;SALAIRE;DIPLOME;EXPERIENCE;TRAVAIL;DESCRIPTION
Galadrim;https://galadrim.fr/;Stage de fin d'études Développeur Full-Stack;Stage (4 à 6 mois);Salaire entre 1,4K € et 2K € / mois;;;IT / Digital, Logiciels;Galadrim, c’est une équipe de développeurs passionnés qui créent des applications web et mobiles en développement agile. Dirigée par deux anciens de l’École Polytechnique ayant travaillé chez Facebook et Microsoft, l’entreprise est passée de 2 à 20 collaborateurs en moins de trois ans.
Galadrim;https://galadrim.fr/;Lead Développeur;CDI ;Salaire entre 60K € et 70K €;Bac +5 / Master;> 3 ans;Télétravail partiel possible;Galadrim, c’est une équipe de développeurs passionnés qui créent des applications web et mobiles en développement agile. Dirigée par deux anciens de l’École Polytechnique ayant travaillé chez Facebook et Microsoft, l’entreprise est passée de 2 à 20 collaborateurs en moins de trois ans.
Galadrim;https://galadrim.fr/;Développeur Full-Stack en alternance;Alternance ;Paris;;;IT / Digital, Logiciels;Galadrim, c’est une équipe de développeurs passionnés qui créent des applications web et mobiles en développement agile. Dirigée par deux anciens de l’École Polytechnique ayant travaillé chez Facebook et Microsoft, l’entreprise est passée de 2 à 20 collaborateurs en moins de trois ans.
Galadrim;https://galadrim.fr/;Développeur Full-Stack;CDI ;Salaire entre 40K € et 45K €;;;IT / Digital, Logiciels;Galadrim, c’est une équipe de développeurs passionnés qui créent des applications web et mobiles en développement agile. Dirigée par deux anciens de l’École Polytechnique ayant travaillé chez Facebook et Microsoft, l’entreprise est passée de 2 à 20 collaborateurs en moins de trois ans.
Galadrim;https://galadrim.fr/;Stage de fin d'études : Business Developer & Product Manager;Stage ;Salaire entre 1K € et 1,5K € / mois;;;IT / Digital, Logiciels;Galadrim, c’est une équipe de développeurs passionnés qui créent des applications web et mobiles en développement agile. Dirigée par deux anciens de l’École Polytechnique ayant travaillé chez Facebook et Microsoft, l’entreprise est passée de 2 à 20 collaborateurs en moins de trois ans.
